GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demoTestNG,com.binh.util.service,AuthenticationService,0,22,0,4,0,5,0,4,0,2
demoTestNG,com.binh.util,Main,21,0,2,0,5,0,3,0,2,0
demoTestNG,com.binh.util.entity,User,3,12,0,0,1,5,1,2,1,2
